Date,AAPL,AMD,AMZN,ASML,AVGO,GOOGL,META,MSFT,NVDA,QQQ,SMH,SOXX,SPY,TSLA,XLK
2020-04-27,68.4852523803711,56.4900016784668,118.80000305175781,276.99615478515625,23.487606048583984,63.06648635864258,186.19931030273438,165.70860290527344,7.3983941078186035,208.44451904296875,64.3365478515625,74.1676254272461,264.58880615234375,53.25,42.67138671875
2020-04-28,67.3751449584961,55.5099983215332,115.7040023803711,277.4913635253906,23.16213035583496,61.16733932495117,181.6411590576172,161.67181396484375,7.255944728851318,204.51853942871094,63.90776443481445,73.7837905883789,263.3722229003906,51.27466583251953,42.103328704833984
2020-04-29,69.58808898925781,53.65999984741211,118.635498046875,289.19390869140625,24.14992904663086,66.60575103759766,192.8429412841797,168.92665100097656,7.432762145996094,211.77093505859375,66.90924072265625,77.28582000732422,270.26690673828125,53.367332458496094,43.831382751464844
2020-04-30,71.0561294555664,52.38999938964844,123.69999694824219,274.6441955566406,23.764963150024414,66.83003997802734,203.28994750976562,170.62130737304688,7.2788567543029785,211.68394470214844,64.42809295654297,74.55780029296875,267.7505187988281,52.12533187866211,43.635658264160156
2020-05-01,69.91217041015625,49.880001068115234,114.302001953125,265.7220764160156,22.7220401763916,65.37205505371094,200.8668975830078,166.20367431640625,7.042271614074707,205.71759033203125,61.39289474487305,70.92252349853516,260.6622619628906,46.75466537475586,42.437477111816406
2020-05-04,70.90132904052734,52.560001373291016,115.79949951171875,269.6451416015625,22.94602394104004,65.64896392822266,203.8361358642578,170.26902770996094,7.254202365875244,208.11573791503906,62.07219696044922,71.51254272460938,261.3811340332031,50.74599838256836,43.000770568847656
2020-05-05,71.96550750732422,52.189998626708984,115.88999938964844,274.5680236816406,23.17437744140625,66.9451675415039,205.63357543945312,172.09698486328125,7.315216541290283,210.47520446777344,62.881591796875,72.71478271484375,263.79620361328125,51.2140007019043,43.59270095825195
2020-05-06,72.70795440673828,52.15999984741211,117.56300354003906,277.94842529296875,23.1140079498291,66.76702880859375,207.02389526367188,173.79173278808594,7.416075706481934,211.77093505859375,63.61870574951172,73.60614776611328,262.00799560546875,52.172000885009766,43.93163299560547
2020-05-07,73.46012878417969,51.95000076293945,118.38050079345703,285.27081298828125,23.426361083984375,67.95057678222656,209.79452514648438,174.80093383789062,7.59239387512207,214.49789428710938,64.19683837890625,74.2691421508789,265.16961669921875,52.00266647338867,44.590389251708984
2020-05-08,75.20860290527344,53.189998626708984,118.98049926757812,289.850830078125,24.06331443786621,68.69793701171875,210.87696838378906,175.8291778564453,7.782409191131592,217.43751525878906,65.83487701416016,76.4610595703125,269.5571594238281,54.62799835205078,45.244361877441406
2020-05-11,76.39203643798828,55.7400016784668,120.44999694824219,289.8414306640625,24.095685958862305,69.65321350097656,211.70120239257812,177.79046630859375,8.034436225891113,219.38119506835938,65.86860656738281,76.38812255859375,269.61236572265625,54.08599853515625,45.54510498046875
2020-05-12,75.51901245117188,53.7599983215332,117.84750366210938,282.4522705078125,23.487606048583984,68.24337768554688,208.642578125,173.76315307617188,7.7724480628967285,214.78797912597656,64.05713653564453,74.36113739013672,264.2386169433594,53.96066665649414,44.60470962524414
2020-05-13,74.607177734375,52.18000030517578,118.39600372314453,280.1670227050781,23.023893356323242,66.91093444824219,203.67726135253906,171.13546752929688,7.750036239624023,212.09974670410156,62.920135498046875,72.92731475830078,259.5653381347656,52.73066711425781,43.836151123046875
2020-05-14,75.06553649902344,54.5099983215332,119.44249725341797,288.08929443359375,23.325742721557617,67.33424377441406,205.37538146972656,171.87806701660156,7.999569416046143,214.50755310058594,64.68342590332031,74.878173828125,262.671630859375,53.55533218383789,44.3946647644043
2020-05-15,74.62171936035156,54.20000076293945,120.48899841308594,278.557861328125,22.784156799316406,68.13816833496094,209.41714477539062,174.38201904296875,8.458047866821289,215.90000915527344,63.20919418334961,73.3301773071289,263.87908935546875,53.27799987792969,44.619022369384766
2020-05-18,76.37991333007812,54.59000015258789,121.31300354003906,290.31744384765625,23.93206787109375,68.7396240234375,211.71112060546875,176.04812622070312,8.716548919677734,219.92271423339844,65.93124389648438,76.69898223876953,271.91680908203125,54.242000579833984,45.712181091308594
2020-05-19,75.93855285644531,55.470001220703125,122.46649932861328,291.6124267578125,23.793834686279297,68.20467376708984,215.3755340576172,174.8294677734375,8.771586418151855,219.37152099609375,65.68553924560547,76.44840240478516,269.12396240234375,53.867332458496094,45.54510498046875
2020-05-20,77.41542053222656,56.38999938964844,124.89700317382812,310.07574462890625,24.382665634155273,69.92964172363281,228.3747100830078,177.25450134277344,8.935449600219727,223.75196838378906,68.06550598144531,79.26525115966797,273.69573974609375,54.37066650390625,46.542789459228516
2020-05-21,76.83824920654297,54.650001525878906,122.33699798583984,303.7435607910156,24.04319190979004,69.81005096435547,229.78488159179688,175.12542724609375,8.741450309753418,221.31520080566406,66.34075164794922,77.26997375488281,271.8061828613281,55.17333221435547,45.89357376098633
2020-05-22,77.33297729492188,55.16999816894531,121.84400177001953,304.0957946777344,24.205053329467773,70.1321029663086,233.2804718017578,175.2018280029297,8.991486549377441,222.07908630371094,66.48046875,77.612548828125,272.32232666015625,54.45866775512695,46.06065368652344
2020-05-26,76.80915832519531,53.189998626708984,121.09300231933594,304.5719909667969,24.674890518188477,70.5355453491211,230.58924865722656,173.3496856689453,8.684171676635742,221.4795379638672,67.05377960205078,78.42778778076172,275.67755126953125,54.591331481933594,46.01292419433594
2020-05-27,77.14379119873047,52.7400016784668,120.51950073242188,303.3055725097656,25.162229537963867,70.48145294189453,227.5504913330078,173.57879638671875,8.492414474487305,222.68826293945312,68.06550598144531,79.63639068603516,279.7793884277344,54.68199920654297,46.27547073364258
2020-05-28,77.17776489257812,51.7400016784668,120.05500030517578,304.6767883300781,24.772886276245117,70.3802261352539,223.89602661132812,173.1873779296875,8.454312324523926,222.39820861816406,66.61054992675781,77.89805603027344,279.2632141113281,53.72066879272461,46.18478012084961
2020-05-29,77.10257720947266,53.79999923706055,122.11849975585938,313.76080322265625,25.484207153320312,71.13850402832031,223.528564453125,174.95358276367188,8.841316223144531,225.656982421875,67.94506072998047,79.89331817626953,280.5075378417969,55.66666793823242,46.76715850830078
2020-06-01,78.05079650878906,53.630001068115234,123.552001953125,311.1136474609375,25.372217178344727,71.20549011230469,230.30125427246094,174.5526580810547,8.772332191467285,226.3338165283203,67.84390258789062,79.4619369506836,281.64129638671875,59.87333297729492,46.752830505371094
2020-06-02,78.412109375,53.540000915527344,123.62049865722656,318.7313232421875,26.078285217285156,71.57469940185547,231.10565185546875,176.5384521484375,8.79125690460205,227.85206604003906,69.17842102050781,81.17801666259766,283.97332763671875,58.770668029785156,47.1920051574707
2020-06-03,78.84378814697266,52.72999954223633,123.91999816894531,329.7482604980469,27.081832885742188,71.42284393310547,228.56341552734375,176.9680633544922,8.735721588134766,228.8770294189453,71.08625793457031,83.52223205566406,287.75250244140625,58.86399841308594,47.55956268310547
2020-06-04,78.1647720336914,52.630001068115234,123.02999877929688,336.23272705078125,27.025836944580078,70.18470001220703,224.72024536132812,174.63853454589844,8.736721992492676,227.27182006835938,71.87154388427734,84.28355407714844,286.99664306640625,57.62533187866211,47.16813278198242
2020-06-05,80.39095306396484,53.099998474121094,124.1500015258789,340.1463317871094,27.74241065979004,71.46106719970703,229.169189453125,178.7247314453125,8.889698028564453,231.77801513671875,73.5674057006836,86.34860229492188,294.3521728515625,59.04399871826172,48.409271240234375
2020-06-08,80.86627960205078,52.970001220703125,126.2030029296875,332.5572509765625,27.78090476989746,71.85905456542969,229.79478454589844,179.83226013183594,8.775092124938965,233.57659912109375,73.34579467773438,86.17097473144531,297.91021728515625,63.327999114990234,48.65272903442383
2020-06-09,83.41987609863281,56.38999938964844,130.04299926757812,332.63348388671875,27.588422775268555,72.05952453613281,237.01437377929688,181.20703125,9.015270233154297,235.2688446044922,73.4806900024414,86.23757934570312,295.6888122558594,62.711334228515625,48.881866455078125
2020-06-10,85.56607055664062,57.439998626708984,132.37249755859375,331.2908630371094,27.56392478942871,72.68580627441406,235.08786010742188,187.92832946777344,9.334932327270508,238.0924530029297,73.85647583007812,86.5421142578125,294.0387878417969,68.336669921875,49.69816207885742
2020-06-11,81.45800018310547,52.83000183105469,127.89800262451172,316.9792785644531,25.701190948486328,69.5693588256836,222.87315368652344,177.83688354492188,8.766368865966797,226.29513549804688,69.32295227050781,81.0447998046875,277.08782958984375,64.85600280761719,46.848304748535156
2020-06-12,82.1612548828125,53.5,127.2509994506836,326.672607421875,26.26988983154297,70.11621856689453,226.99436950683594,179.24032592773438,8.902154922485352,228.09378051757812,70.30095672607422,82.14871215820312,280.4061279296875,62.35200119018555,47.45454788208008
2020-06-15,83.1773681640625,54.68000030517578,128.63400268554688,333.2809753417969,26.605871200561523,70.5042953491211,230.88717651367188,180.385986328125,9.142585754394531,230.86903381347656,71.21151733398438,83.25596618652344,283.0238952636719,66.05999755859375,47.91282653808594
2020-06-16,85.38175964355469,54.459999084472656,130.7635040283203,335.2233581542969,27.185951232910156,71.78114318847656,234.01531982421875,184.80638122558594,9.03769302368164,234.83372497558594,72.32441711425781,84.88047790527344,288.4714050292969,65.47533416748047,48.93438720703125
2020-06-17,85.26292419433594,54.54999923706055,132.0489959716797,345.0882873535156,27.423934936523438,72.08236694335938,233.8961639404297,185.44602966308594,9.204625129699707,235.57827758789062,73.0904541015625,85.54170989990234,287.2731628417969,66.11933135986328,48.924827575683594
2020-06-18,85.296875,54.040000915527344,132.69900512695312,341.7269592285156,27.88502311706543,71.16827392578125,234.30332946777344,187.43186950683594,9.186687469482422,236.21649169921875,72.98927307128906,85.38273620605469,287.3838195800781,66.9306640625,49.1444091796875
2020-06-19,84.8094482421875,54.22999954223633,133.75050354003906,343.4314880371094,26.76329231262207,70.69783020019531,237.13356018066406,186.31484985351562,9.229789733886719,236.17782592773438,72.647216796875,84.96947479248047,285.7414245605469,66.72666931152344,48.80548095703125
2020-06-22,87.02838897705078,54.7599983215332,135.6909942626953,346.87847900390625,27.715307235717773,71.98906707763672,237.56056213378906,191.48948669433594,9.49438762664795,239.01022338867188,73.31207275390625,85.5957260131836,287.5744934082031,66.28800201416016,49.72502899169922
2020-06-23,88.88597869873047,53.9900016784668,138.2205047607422,349.1161193847656,27.51729965209961,72.65007781982422,240.55963134765625,192.76878356933594,9.417898178100586,241.04443359375,73.5529556274414,85.90093231201172,288.8984069824219,66.78533172607422,50.08403778076172
2020-06-24,87.31695556640625,52.38999938964844,136.72000122070312,344.2979431152344,27.134553909301758,71.0978012084961,232.39662170410156,188.88304138183594,9.204127311706543,236.0751495361328,72.01126098632812,84.01577758789062,281.5289611816406,64.0566635131836,48.9543571472168
2020-06-25,88.47615814208984,51.93000030517578,137.72900390625,349.0303955078125,27.30073356628418,71.5146484375,234.04510498046875,191.26986694335938,9.45776081085205,238.3224334716797,72.502685546875,84.61659240722656,284.5470886230469,65.73200225830078,49.581417083740234
2020-06-26,85.75763702392578,50.099998474121094,134.64349365234375,344.4693298339844,27.173444747924805,67.61611938476562,214.5811004638672,187.44142150878906,9.123897552490234,232.69448852539062,71.14407348632812,83.03024291992188,277.7887268066406,63.982666015625,48.60492706298828
2020-06-29,87.73406982421875,50.279998779296875,134.0189971923828,347.3735656738281,27.38294219970703,69.33462524414062,219.10946655273438,189.4558868408203,9.168746948242188,235.23239135742188,71.86673736572266,83.93630981445312,281.87152099609375,67.29000091552734,49.136253356933594
2020-06-30,88.46642303466797,52.61000061035156,137.9409942626953,350.4396057128906,27.898283004760742,70.37079620361328,225.49484252929688,194.29632568359375,9.465487480163574,239.84323120117188,73.6156005859375,86.11076354980469,285.48223876953125,71.98733520507812,50.01702117919922
2020-07-01,88.29910278320312,52.58000183105469,143.93499755859375,350.0206604003906,27.643709182739258,71.55931091308594,235.90216064453125,195.43251037597656,9.497629165649414,242.6427459716797,72.7724838256836,85.00763702392578,287.4819030761719,74.64199829101562,50.0984001159668
2020-07-02,88.29910278320312,52.34000015258789,144.51499938964844,355.381591796875,27.885910034179688,72.94534301757812,231.80079650878906,196.921875,9.579598426818848,244.28948974609375,73.8853759765625,86.04717254638672,289.0650634765625,80.57733154296875,50.39039993286133
2020-07-06,90.6611099243164,53.400001525878906,152.8520050048828,367.03656005859375,28.17937660217285,74.42019653320312,238.6132049560547,201.16085815429688,9.805824279785156,250.2952880859375,75.92330169677734,88.3201904296875,293.5274963378906,91.43866729736328,51.27116012573242
2020-07-07,90.37983703613281,52.93000030517578,150.00599670410156,363.760986328125,27.678176879882812,73.9373550415039,239.18919372558594,198.82174682617188,9.838215827941895,248.5709991455078,74.9790267944336,87.27748107910156,290.5001525878906,92.65733337402344,50.73504638671875
